value	parameter	model
2	nMigration_Asia_China	mascot
3	nMigration_Asia_China	mascot
9	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
2	nMigration_Asia_China	mascot
0	nMigration_Asia_China	mascot
12	nMigration_Asia_China	mascot
4	nMigration_Asia_China	mascot
1	nMigration_Asia_China	mascot
2	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
33	nMigration_Asia_China	mascot
2	nMigration_Asia_China	mascot
4	nMigration_Asia_China	mascot
1	nMigration_Asia_China	mascot
8	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
7	nMigration_Asia_China	mascot
4	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
1	nMigration_Asia_China	mascot
3	nMigration_Asia_China	mascot
6	nMigration_Asia_China	mascot
9	nMigration_Asia_China	mascot
8	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
6	nMigration_Asia_China	mascot
2	nMigration_Asia_China	mascot
24	nMigration_Asia_China	mascot
11	nMigration_Asia_China	mascot
13	nMigration_Asia_China	mascot
3	nMigration_Asia_China	mascot
4	nMigration_Asia_China	mascot
0	nMigration_Asia_China	mascot
4	nMigration_Asia_China	mascot
4	nMigration_Asia_China	mascot
7	nMigration_Asia_China	mascot
2	nMigration_Asia_China	mascot
3	nMigration_Asia_China	mascot
7	nMigration_Asia_China	mascot
1	nMigration_Asia_China	mascot
3	nMigration_Asia_China	mascot
8	nMigration_Asia_China	mascot
1	nMigration_Asia_China	mascot
6	nMigration_Asia_China	mascot
4	nMigration_Asia_China	mascot
4	nMigration_Asia_China	mascot
29	nMigration_Asia_China	mascot
11	nMigration_Asia_China	mascot
3	nMigration_Asia_China	mascot
21	nMigration_Asia_China	mascot
18	nMigration_Asia_China	mascot
14	nMigration_Asia_China	mascot
0	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
10	nMigration_Asia_China	mascot
11	nMigration_Asia_China	mascot
13	nMigration_Asia_China	mascot
8	nMigration_Asia_China	mascot
7	nMigration_Asia_China	mascot
11	nMigration_Asia_China	mascot
8	nMigration_Asia_China	mascot
8	nMigration_Asia_China	mascot
12	nMigration_Asia_China	mascot
10	nMigration_Asia_China	mascot
4	nMigration_Asia_China	mascot
1	nMigration_Asia_China	mascot
3	nMigration_Asia_China	mascot
2	nMigration_Asia_China	mascot
1	nMigration_Asia_China	mascot
9	nMigration_Asia_China	mascot
8	nMigration_Asia_China	mascot
2	nMigration_Asia_China	mascot
18	nMigration_Asia_China	mascot
9	nMigration_Asia_China	mascot
6	nMigration_Asia_China	mascot
11	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
12	nMigration_Asia_China	mascot
0	nMigration_Asia_China	mascot
3	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
8	nMigration_Asia_China	mascot
3	nMigration_Asia_China	mascot
1	nMigration_Asia_China	mascot
6	nMigration_Asia_China	mascot
8	nMigration_Asia_China	mascot
11	nMigration_Asia_China	mascot
7	nMigration_Asia_China	mascot
23	nMigration_Asia_China	mascot
13	nMigration_Asia_China	mascot
0	nMigration_Asia_China	mascot
6	nMigration_Asia_China	mascot
15	nMigration_Asia_China	mascot
32	nMigration_Asia_China	mascot
18	nMigration_Asia_China	mascot
26	nMigration_Asia_China	mascot
17	nMigration_Asia_China	mascot
9	nMigration_Asia_China	mascot
6	nMigration_Asia_China	mascot
11	nMigration_Asia_China	mascot
5	nMigration_Asia_China	mascot
9	nMigration_Asia_China	mascot
10	nMigration_Asia_China	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
12	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
7	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
9	nMigration_Asia_Europe	mascot
11	nMigration_Asia_Europe	mascot
13	nMigration_Asia_Europe	mascot
15	nMigration_Asia_Europe	mascot
8	nMigration_Asia_Europe	mascot
8	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
8	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
11	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
10	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
8	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
9	nMigration_Asia_Europe	mascot
10	nMigration_Asia_Europe	mascot
7	nMigration_Asia_Europe	mascot
7	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
7	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
10	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
8	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
7	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
8	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
9	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
16	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
17	nMigration_Asia_Europe	mascot
12	nMigration_Asia_Europe	mascot
12	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
7	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
7	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
8	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
10	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
7	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
9	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
6	nMigration_Asia_Europe	mascot
7	nMigration_Asia_Europe	mascot
15	nMigration_Asia_Europe	mascot
5	nMigration_Asia_Europe	mascot
11	nMigration_Asia_Europe	mascot
11	nMigration_Asia_Europe	mascot
11	nMigration_Asia_Europe	mascot
11	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
9	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
2	nMigration_Asia_Europe	mascot
9	nMigration_Asia_Europe	mascot
9	nMigration_Asia_Europe	mascot
1	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
9	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
4	nMigration_Asia_Europe	mascot
3	nMigration_Asia_Europe	mascot
0	nMigration_Asia_Europe	mascot
